"id","major_id","year","method","score","note","url","created_at","updated_at"
69379,9983,2025,"Diem xet tuyen ket hop",18.50,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-ngan-hang-ha-noi-FBU.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69380,9991,2025,"Diem xet tuyen ket hop",24.25,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-ngan-hang-ha-noi-FBU.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69381,9984,2025,"Diem xet tuyen ket hop",23.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-ngan-hang-ha-noi-FBU.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69382,9992,2025,"Diem xet tuyen ket hop",18.50,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-ngan-hang-ha-noi-FBU.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69383,9985,2025,"Diem xet tuyen ket hop",23.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-ngan-hang-ha-noi-FBU.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69384,9986,2025,"Diem xet tuyen ket hop",22.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-ngan-hang-ha-noi-FBU.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69385,9987,2025,"Diem xet tuyen ket hop",23.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-ngan-hang-ha-noi-FBU.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69386,9988,2025,"Diem xet tuyen ket hop",17.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-ngan-hang-ha-noi-FBU.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69387,9989,2025,"Diem xet tuyen ket hop",21.50,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-ngan-hang-ha-noi-FBU.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69388,9990,2025,"Diem xet tuyen ket hop",17.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-ngan-hang-ha-noi-FBU.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69389,9993,2023,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69390,9994,2023,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69391,9995,2023,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69392,9996,2023,"Diem thi THPT",21.25,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69393,9997,2023,"Diem thi THPT",23.09,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69394,9998,2023,"Diem thi THPT",22.50,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69395,9999,2023,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69396,10000,2023,"Diem thi THPT",22.70,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69397,10001,2023,"Diem thi THPT",21.95,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69398,10002,2023,"Diem thi THPT",21.90,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69399,10003,2023,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69400,10004,2023,"Diem thi THPT",21.60,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69401,10005,2023,"Diem thi THPT",22.15,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69402,10006,2023,"Diem thi THPT",21.40,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69403,10007,2023,"Diem thi THPT",24.12,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69404,10008,2023,"Diem thi THPT",23.15,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69405,10009,2023,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69406,10010,2023,"Diem thi THPT",21.15,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69407,10011,2023,"Diem thi THPT",20.85,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69408,10012,2023,"Diem thi THPT",22.65,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69409,10013,2023,"Diem thi THPT",23.65,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69410,10014,2023,"Diem thi THPT",22.85,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69411,10015,2023,"Diem thi THPT",21.10,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69412,10016,2023,"Diem thi THPT",24.07,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69413,10017,2023,"Diem thi THPT",22.80,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69414,10018,2023,"Diem thi THPT",22.55,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69415,10019,2023,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69416,10020,2023,"Diem thi THPT",21.30,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69417,10021,2023,"Diem thi THPT",23.10,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69418,10022,2023,"Diem thi THPT",23.60,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69419,10023,2023,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69420,10024,2024,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69421,10025,2024,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69422,9993,2024,"Diem thi THPT",16.00,"Cơ sở đào tạo Vĩnh Phúc","https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69423,9994,2024,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69424,9995,2024,"Diem thi THPT",22.20,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69426,9997,2024,"Diem thi THPT",23.37,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69427,9998,2024,"Diem thi THPT",22.30,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69428,10026,2024,"Diem thi THPT",22.90,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69429,10000,2024,"Diem thi THPT",23.28,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69430,10027,2024,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69431,10028,2024,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69432,10029,2024,"Diem thi THPT",22.65,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69433,10030,2024,"Diem thi THPT",23.48,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69434,10031,2024,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69436,10003,2024,"Diem thi THPT",22.45,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69437,10032,2024,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69438,10005,2024,"Diem thi THPT",21.55,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69440,10033,2024,"Diem thi THPT",16.00,"Cơ sở đào tạo Vĩnh Phúc","https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69441,10006,2024,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69442,10034,2024,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69443,10007,2024,"Diem thi THPT",24.54,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69444,10008,2024,"Diem thi THPT",23.52,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69445,10009,2024,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69446,10035,2024,"Diem thi THPT",20.00,"Cơ sở đào tạo Vĩnh Phúc","https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69447,10013,2024,"Diem thi THPT",23.39,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69448,10014,2024,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69449,10015,2024,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69451,10036,2024,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69453,10016,2024,"Diem thi THPT",24.10,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69454,10017,2024,"Diem thi THPT",21.45,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69455,10018,2024,"Diem thi THPT",21.50,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69456,10019,2024,"Diem thi THPT",21.10,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69457,10037,2024,"Diem thi THPT",21.35,"Cơ sở đào tạo Vĩnh Phúc","https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69458,10022,2024,"Diem thi THPT",23.65,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69459,10038,2024,"Diem thi THPT",23.28,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69460,10039,2024,"Diem thi THPT",18.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69461,10040,2024,"Diem thi THPT",18.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69462,10041,2024,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69463,10042,2024,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69464,10043,2024,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69465,10044,2025,"Diem thi THPT",23.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69466,10045,2025,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69467,10025,2025,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69468,9993,2025,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69469,9994,2025,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69470,10046,2025,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69471,10047,2025,"Diem thi THPT",18.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69472,9995,2025,"Diem thi THPT",17.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69473,10048,2025,"Diem thi THPT",22.50,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69474,10049,2025,"Diem thi THPT",21.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69475,10050,2025,"Diem thi THPT",18.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69476,9997,2025,"Diem thi THPT",23.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69477,9999,2025,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69478,10051,2025,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69479,10000,2025,"Diem thi THPT",21.50,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69480,10052,2025,"Diem thi THPT",18.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69481,10028,2025,"Diem thi THPT",23.20,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69482,10053,2025,"Diem thi THPT",21.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69483,10054,2025,"Diem thi THPT",23.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69484,10055,2025,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69485,10056,2025,"Diem thi THPT",18.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69486,10002,2025,"Diem thi THPT",21.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69487,10057,2025,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69488,10003,2025,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69489,10058,2025,"Diem thi THPT",18.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69490,10059,2025,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69491,10004,2025,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69492,10005,2025,"Diem thi THPT",21.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69493,10006,2025,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69494,10034,2025,"Diem thi THPT",24.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69495,10060,2025,"Diem thi THPT",22.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69496,10061,2025,"Diem thi THPT",18.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69497,10007,2025,"Diem thi THPT",24.50,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69498,10062,2025,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69499,10063,2025,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69500,10008,2025,"Diem thi THPT",21.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69501,10064,2025,"Diem thi THPT",20.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
69502,10009,2025,"Diem thi THPT",16.00,NULL,"https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html","2026-08-11 13:57:10.343401","2026-08-11 13:57:10.343401"
